Title,Class
‘A good partner’: Haiti maintains ties with Taiwan at Beijing’s expense,1
"Colonial street names and royal cyphers on postboxes will not be removed, says Hong Kong gov’t",1
"Groups urge friendlier policies towards elderly cardboard recyclers, who earn HK$716 per month on average",1
MTR wins appeal against League of Social Democrats vice-chair over anti-high speed rail protest at station,1
In Pictures: Supporters of embattled academic Benny Tai rally to protect free speech in Hong Kong,1
"Record-breaking heat as temperatures soar in Hong Kong, but rain in store for next week",1
Insufficient proof to prosecute lawmaker Junius Ho after remarks on ‘killing’ independence advocates – police,1
"Only HKU can decide whether Benny Tai should be sacked over independence remarks, says education chief",1
Second allegation of sexual misconduct against LA Times Beijing Bureau Chief Jonathan Kaiman surfaces,1
Lawmaker Ted Hui seeks explanation from Privacy Commissioner over gov’t officers in legislature,1
Site operator at Lantau’s Mavericks pledges to keep restaurant open under new management and retain staff,1
"‘McRefugees’ urge Hong Kong gov’t to address homelessness, as NGO says issue has worsened",1
Police bureau in central China investigates allegations that officers beat protesting teachers,1
‘Deport them and ban them’: Chinese tourists spark ire in Vietnam with controversial shirts,1
"Video: Chinese laureate’s widow, Liu Xia, willing to ‘die at home’ in protest",1
"Textbooks should not say Hong Kong was transferred to China as the country always had it, says Education Sec.",1
"Gov’t should not intervene in China Liaison Office’s ownership of Hong Kong publishing giant, says Carrie Lam",1
Hong Kong gov’t scraps suggestion to shorten voting hours after overwhelming public opposition,1
"Hong Kong-Zhuhai-Macao Bridge breakwater design scientific, reasonable and safe, says top gov’t official",1
In Pictures: Canadian navy frigate HMCS Vancouver arrives in Hong Kong ahead of exercise with Chinese army,1
Arrest warrant issued for woman accused of taking photos in court,1
Hong Kong democracy activist Joshua Wong joins Chinese dissident Wang Dan’s think tank,1
Hong Kong journalist injured and taken away by police while reporting on rights lawyers’ hearing in Beijing,1
Woman accused of taking photos in court arrested after failing to meet bail conditions,1
Europe Day: The EU celebrates 25 years in Hong Kong,1
Democratic Party launches HK$2m crowdfunding campaign to probe ex-leader CY Leung’s UGL payment,1
"‘Men only’: Discrimination against women widespread in China’s job ads, Human Rights Watch finds",1
"Hong Kong’s shifting symbolism: forget the colonial flower, try the micro flat",1
Interview: ‘Tech girl’ lawmaker Eunice Yung finding a foothold in Hong Kong’s political world,1
Remembering Michael Wright: the architect who guided the reconstruction of post-war Hong Kong,1
Grenville Cross SC: Returning fugitive offenders – let’s make a start with Macau,1
"World Press Freedom Day 2018: Xi Jinping, release Tibetan Tashi Wangchuk – charged over a NYTimes report",1
LA Times Beijing bureau chief Jonathan Kaiman suspended as paper investigates sexual misconduct allegation,1
Organisers says thousands attended Hong Kong’s first adult carnival as family group raises concerns over ‘sexual liberation’,1
Family Planning Assoc. to restrict HPV vaccination to local residents amid high demand,1
"Macau’s youngest pro-democracy lawmaker receives fine, escapes jail time for unlawful assembly",1
LegCo President turns down request for emergency debate on Hong Kong journalist’s assault in Beijing,1
Activist plans ‘alternative’ English-language candlelit vigil to mark 29 years since Tiananmen massacre,1
Video: US brands China and Russia ‘forces of instability’,1
‘President Xi and I will always be friends’: Donald Trump sees ‘great future’ on China trade,1
Pro-Beijing district councillors propose motion to shut down Mong Kok pedestrian zone,1
"Photos of Occupy defendants and barristers found on woman’s phone, Hong Kong court told",1
Beijing ‘installs missiles’ on South China Sea islands,1
"300 elevators to be inspected after Tsuen Wan plaza lift ascends suddenly, leaving two critically injured",1
Hong Kong Chief Exec. turned down US extradition request last year ‘at behest of central gov’t’ – US report,1
Privacy Commissioner says lawmakers’ movements in legislature are not sensitive information,1
"These accusations are libelous, says ex-Hong Kong leader CY Leung as democrats launch HK$2m crowdfunded investigation",1
"Lawmaker Eunice Yung posts photo with domestic workers, apologises for ‘hygiene’ remarks",1
‘Botmageddon’: Surge in anonymous Asia Twitter accounts sparks fears of social media manipulation,1
Out for the count? Hong Kong’s battered independence movement,1
"‘Too busy, too much pressure’: an ageing China and the erosion of filial piety",1
Politician fails to submit election petition to disqualify pro-democracy lawmaker Au Nok-hin before deadline,1
Taiwan grants three-month stay to Chinese human rights activist seeking political asylum,1
"Rugby fans who kissed TV anchor may have committed sexual harassment, says Equal Opportunities Commission",1
"Leading writers and artists urge China to free Liu Xia, widow of Nobel dissident",1
Hong Kong’s Cardinal Zen calls for release of underground Hebei bishop Cui Tai,1
"Fearing political censorship, groups urge Hong Kong gov’t to clarify textbook review mechanism",1
Financial chief Paul Chan to face defamation case retrial following Court of Final Appeal ruling,1
Hong Kong education chief: Guard against infiltration into campuses by pro-independence activists,1
"‘New Era, New Thought, New Journey’: Chinese tech firms tilt toward the Communist Party",1
Police investigate as three more dogs found dead in Yau Tong,1
Former coach accused of indecently assaulting student granted bail,1
China’s closing of top leftist website signals Party’s determination to enforce ideological unity,1
Court issues arrest warrant for Mong Kok Occupy defendant who failed to attend hearings,1
"‘Active collaborators of the state’: Media outlets culpable in airing of Chinese TV ‘confessions,’ report says",1
"Reported changes to liberal studies curriculum are ‘speculation,’ says education chief amid Demosisto protest",1
Shark fins found in Singapore Airlines shipment to Hong Kong despite ban – activists,1
Xi Jinping vows to open up China’s economy ‘wider and wider’ amid US trade spat,1
Caught off-guard: Lax visitor registration compromises security on public housing estates,1
"Crime, punishment and politics: the legal suppression of opposition in Hong Kong",1
45 civil groups decry Hong Kong’s ‘deteriorating rule of law and human rights environment’ in UN submission,1
Event: 14 diverse speakers and performers explore the theme of ’emergence’ at TEDx WanChai 2018 this Sat,1
Pro-independence activist says his legal aid application for appealing failed election bid was rejected by gov’t,1
Raids and 310 arrests as Taiwan cracks down on criminal gangs ahead of elections,1
Lawfare waged by the Hong Kong government is crushing the hopes of democrats,1
‘We are just not interested’: Vanuatu says no to China military base,1
Legislative Council passes motion to appoint two overseas judges to Hong Kong’s top court,1
HKFP Lens: Architect and photographer Kevin Mak on preserving Hong Kong’s cultural heritage,1
Another problem with China’s coal… Mercury in rice,1
Lawmaker Cheng Chung-tai keeps his seat after legislature votes on flag-flipping incident,1
Donald Trump praises Xi Jinping’s ‘kind words’ in fresh sign of trade detente,1
China office chief refuses to accept lawmaker’s painting featuring ex-Chinese leader Deng Xiaoping,1
"Democrat Ted Hui arrested over phone snatching incident, as pro-Beijing lawmaker seeks to oust him",1
"Hong Kong Broadband Network to remove 900,000 old customer records after database hacked",1
TVB axes 30-year-old English-language current affairs show The Pearl Report,1
"‘Hatred, contempt and ridicule’: Lawyers for ex-Hong Kong chief CY Leung say democrats are defaming him",1
"Greater Bay Area concept is ambitious, nebulous, and threatens Hong Kong’s distinctive advantages",1
"At least 32 Chinese tourists killed in bus crash in North Korea, Beijing says",1
No verdict yet in localist Edward Leung’s rioting trial as jury seeks explanation over meaning of ‘intent’,1
"China will continue to ‘hold high the great banner of Marxism’, President Xi Jinping says",1
How Chinese Communist Party officials can find ‘honour’ in returning home for dinner,1
"Interview: Labelled a ‘threat to China,’ Hong Kong law scholar Benny Tai says Beijing is trying to brainwash Hongkongers",1
"China may avoid 94,000 deaths and save US$339bn by honouring Paris accord climate policies, study says",1
"Hong Kong leader’s rejection of US extradition request may harm ‘One Country, Two Systems,’ says veteran lawmaker",1
Man jailed for 2 years 10 months for throwing brick at police during Mong Kok unrest,1
Mong Kok unrest: Protester says he did not know localist Edward Leung and was not a member of his party,1
Justice Sec. says Hong Kong journalist’s assault in China was ‘very strange’; stops short of condemnation,1
"Motion to condemn democrat Ted Hui may be withdrawn after his arrest, says fellow lawmaker Regina Ip",1
