Title,Class
"ParknShop fined Hong Kong$3,000 for sending direct marketing email to customer without consent",1
Hong KongFP Lens: Larung Gar before the demolitions – Marco Grassi’s shots of the world’s largest Tibetan Buddhist institution,1
"Hongkongers send 3,000 Christmas cards to Liu Xia and China’s jailed activists",1
New CUHong Kong head says he hopes people will discuss issues ‘rationally and peacefully’ on campus,1
"Growing push to limit academic freedom in Hong Kong after Occupy protests, says new UK watchdog report",1
Former lawmaker ‘Long Hair’ challenges constitutionality of LegCo house rule changes,1
Total lunar eclipse: Hong Kong to witness ‘super blue blood moon’ on Wednesday evening,1
Gov’t should not require transgender people to undergo medical treatment or surgery – equality watchdog,1
"RTHong Kong, Hong KongFP & PEN Hong Kong Top Story 2017 contest winner: Adult category",1
Journalists’ Association ‘extremely concerned’ over news site Hong Kong01’s handling of Tiananmen reports,1
Hong Kong police union ‘extremely disappointed’ at jail sentence for retired cop Frankly Chu,1
Disqualified: How the government compromised Hong Kong’s only free and fair election,1
Hong Kong’s wheelchair users face many obstructions – even at the best hotels,1
Gov’t scales down community garden plan at popular ‘Instagram Pier’ amid criticism,1
"Macau’s plan to exclude foreign judges from national security cases violates Basic Law, says top lawyer",1
Staff survey produces scathing reviews of outgoing Hong KongU chief Peter Mathieson,1
Hong Kong democrats’ primary straw poll shows that movement’s supporters haven’t given up,1
"Student Union slams Baptist U ‘crackdown’ on Mandarin test protesters, as school lifts suspensions",1
Buildings Dep’t accepts plan to demolish illegal structures at Justice Sec. Teresa Cheng’s house,1
In Pictures: Hong Kong approves ivory trade ban after years-long battle,1
Man arrested for attempted theft of ‘comfort women’ statues from Central footbridge,1
Hong Kong activists may face additional charges over protest against Beijing’s Basic Law intervention,1
New Justice Sec. Teresa Cheng saved Hong Kong$6.7m in stamp duty buying additional flat as first-time homeowner,1
In Pictures: District councillors seeking answers over Agnes Chow election ban blocked from meeting,1
Minding our privileges and questions: the Justice Sec.’s ‘confidential’ legal advice to election officers,1
"Hong Kong lawyers condemn personal attacks against judges, urge government to defend judiciary",1
"‘Rise, resist, unite’: Hong Kong domestic workers join One Billion Rising solidarity event",1
China’s flagship Communist Party paper awash with declarations for Xi Jinping,1
‘I was not in Hong Kong’: Carrie Lam denies involvement in barring Agnes Chow from election,1
Hong Kong’s colonial past is complicated – we should remember the good as well as the bad,1
"Male prisoners more violent and could hide weapons in long hair, says government in bid to keep inmate haircut rules",1
"New provisional government estimate puts Hong Kong population at 7.4 million – up 32,700 in a year",1
Sweden summons China ambassador after bookseller Gui Minhai reportedly seized from train in front of diplomats,1
Legislative by-election candidate Paul Zimmerman apologises for illegal structures at Sai Kung home,1
‘Low-grade brainwashing’: Journalists react after China Foreign Min. puts foreign correspondents on the spot,1
"Pro-independence activist ‘will not run for election again unless it is democratic,’ after losing legal challenge",1
9 out of 12 electrical cable samples from major brands in Hong Kong fail fire test,1
Daikin’s ‘Choosing an AC is Like Choosing a Wife’ ad shows gender inequality still prevails in Hong Kong,1
Hong Kong’s great leap backward on political rights,1
"Embattled indie livehouse Hidden Agenda announces new venue, rebrands as ‘This Town Needs’",1
"MTR Corporation was aware of wartime bombs at construction site, but unable to judge how many",1
Standard Chartered Hong Kong and Next Digital say say bank was not involved in Next Magazine purchase transaction,1
Newly discovered light-emitting firefly named after ‘brave and selfless’ Hong Kong liver donor,1
"Withdraw outdated school sex education guidelines, Hong Kong lawmaker Ray Chan suggests",1
Woman arrested after claiming relative died in Tai Po bus crash and asking for donations,1
"In Pictures: Hong Kong Marathon runners leave pile of banana peels in recycling bins, trail of paper cups",1
"China says it opposes all racism, claiming criticism of state TV blackface skit is ‘doomed to fail’",1
"Controversial BCA exams for primary three students may not be abolished, says Carrie Lam",1
‘Hurting the feelings of the Chinese people’ is just a way of registering state displeasure,1
Hong Kong riders for takeaway app Deliveroo go on strike over new work arrangements,1
Ming-gor runs a Sham Shui Po restaurant with a difference: profits are not on the menu,1
A New Year’s message to Hong Kong: let us celebrate our diversity,1
UK’s Theresa May too busy winning trade deals with China to care about Hong Kong’s blatant erosion of freedoms,1
"Restaurants’ Asian-style soup noodles contain excessive amounts of sodium, Consumer Council tests find",1
Baptist University to ‘re-assess’ decision to suspend two students over language test row,1
Today’s UK parliamentary debate on Hong Kong democracy is timely and long overdue,1
Man claiming to be mainland tourist took photos of jury inside courtroom during Mong Kok unrest trial,1
"Hong Kong government lagging behind in surveillance laws and routine disclosure, Hong KongU researchers say",1
Theresa May must not sacrifice Hong Kong for trade favours from the People’s Republic,1
Hong Kong Transport Dept. sets new limit of 10 hours driving per shift for bus captains after fatal crash,1
"Heritage Foundation rates Hong Kong world’s freest economy again, but warns of political interference from Beijing",1
Ming Pao staff assoc. urges police to follow up on assault against reporter during 2016 Mong Kok unrest,1
UK Foreign Office urges respect for rights after Agnes Chow banned from Hong Kong election,1
How Apple is paving the way to a ‘cloud dictatorship’ in China,1
Thinking about the Chinese student experience,1
"Joint checkpoint row: Chinese law not forced upon Hongkongers as they can choose to use Express Rail, says Justice Sec.",1
Civic Party legislator blasts election office for condoning common ‘vote-rigging’ tactic,1
"A sudden change at China’s CCTV, as Shen Haixiong takes the helm",1
James Chan third citizen to be barred from election by Hong Kong government over political beliefs,1
Bus drivers end 3-hour strike over salary changes after KMB promises dialogue,1
Taiwan Literature Award for Migrants creates space for different narratives,1
Masked group protests against by-election candidate Paul Zimmerman at industry-only forum,1
Group of US lawmakers nominate Hong Kong’s Umbrella Movement for Nobel Peace Prize,1
"Education University ‘strictly’ handled discipline for two students in poster row, but refuses to reveal details",1
"Zero tolerance for Hong Kong independence, top Chinese official quoted as saying",1
Top court rules that approval not needed for police to enter Hong Kong legislature,1
Hong Kong domestic worker loses legal bid to overturn compulsory live-in rule,1
"China’s ‘Residential Surveillance at a Designated Location’ – a licence to disappear, hold and torture dissenters",1
Hong Kong’s rare dragon kiln is under threat from a proposed housing development,1
Event: The Hive Spring Soft Opening – featuring Neon Rap Portraits by Natalie Wong,1
"Pro-Beijing heavyweight Ip Kwok-him welcomes China’s removal of presidential term limits, but opposes lifelong leadership",1
2018 Hong KongFP fundraiser: French brass party band Le Groupe Électrogène Fanfare Club to play at the Hive,1
"US YouTube users to see ‘government funded’ labels on China’s Xinhua, and US-backed RFA videos",1
"Bus driver alliance demands talks with KMB bosses, vowing further action if firm fails to respond",1
Ex-Hong Kong chief Donald Tsang ordered to pay Hong Kong$5m after failure to cooperate with corruption investigation,1
Event: Star Wars: A New Hope – screened with a live orchestra at the Hong Kong Cultural Centre,1
Bar Assoc. says Hong Kong introduced equivalent of ‘political screening behind closed doors’ for election candidates,1
"China censors online discussion of presidential term limit, as Xi Jinping set to rule indefinitely",1
‘Noxious fish’ and grasshoppers unleashed as banned candidates protest at Hong Kong election briefing,1
‘Political interference’: Hong Kong’s top leaders express ‘regret’ over Umbrella Movement’s Nobel Peace Prize nomination,1
Equality watchdog denies ‘nepotism’ over hiring of new project manager close to chair Alfred Chan,1
Chinese anti-censorship activist Zhen Jianghua denied access to lawyer,1
"Andrew Lo, aide to ex-Hong Kong leader Tung Chee-hwa, dies from suspected flu- reports",1
"Freedom of speech a core value but advocating independence violates Basic Law, new CUHong Kong head says",1
