Title,Class
Education Bureau slams pro-democracy party for ‘misleading’ comments on textbook changes,1
19-year-old Mong Kok protester sentenced to over 4 years in prison for rioting,1
Top China news app Jinri Toutiao self-criticises after government crackdown,1
Tear down that wall: Donald Trump should put human rights at centre of North Korea talks,1
China airs video confessions from alleged associates of runaway tycoon Guo Wengui,1
"After Panmunjom, both sides agree: a formal end to Korean conflict must involve US and China",1
The Tiananmen Massacre and the need for solidarity between all who oppose one-party dictatorship in China,1
"Privacy concerns as Hong Kong gov’t proposes installing 1,070 traffic detectors",1
Large items of luggage will not be allowed on Express Rail Link trains,1
A dressing down for dressing up: behind the internet row over a student’s cheongsam choice,1
No laughing matter: China shuts down popular joke-sharing app,1
Why have so many Hongkongers developed amnesia over the Tiananmen massacre?,1
CCTV captures suspicious Nam Sang Wai wetland blaze despite ‘insufficient storage’ claim by police,1
"Embassies in China will assist foreigners in mainland port area of Express Rail terminus, says Solicitor General",1
Baptist U Mandarin row: Students told to remove protest videos and apologise within ten days,1
Data protection: a global movement to protect personal data and expand business opportunities,1
"China’s state broadcaster backs Russian version of the Syrian crisis, saying chemical attacks were staged",1
India and China: Lessons on how not to tackle inequality,1
Controversial Express Rail joint checkpoint bill passes committee stage amid protests; next reading in June,1
8 Hong Kong university student unions will not attend June 4 vigil to commemorate Tiananmen Massacre,1
Good riddance to Rodrigo Duterte – the president who makes Donald Trump look good,1
"Hong Kong’s two systems – one for the rich, and one for the poor",1
Any Hongkongers injured on China-administered part of new bridge will go to mainland hospitals – official,1
Hong Kong leader denies handing fugitive to mainland China against US request,1
"NGO Reporters Without Borders upgrades Hong Kong’s press freedom rating, citing ‘organised resistance’",1
"Sea bridge island’s breakwater blocks offer no protection as they are underwater at high tide, says veteran engineer",1
Hong Kong prop maker found guilty of keeping ‘counterfeit’ bank notes used in award-winning film,1
US ramps up criticism of Beijing on Weibo over demands that airlines list Taiwan and Hong Kong as part of China,1
"In Hong Kong’s increasingly gentrified Western District, residents beg bars for a good night’s sleep",1
HKFP Lens: Hong Kong ballet dancers defy gravity in shots by award-winning photographer Dean Alexander,1
U-turn as lawmaker Regina Ip files motion to condemn democrat Ted Hui over phone snatching row,1
"Taiwan’s Tsai Ing-wen under mid-term pressure over economic woes, as Beijing tightens screws",1
"European Union raises concerns over ‘gradual erosion’ of One Country, Two Systems in annual report",1
"Those calling for end to ‘one-party dictatorship’ probably cannot run for legislature, Beijing official says",1
Hong Kong court seeks protection for jurors after judiciary receives photo of jurors in email,1
Former top Chinese Communist official Sun Zhengcai jailed for life for bribery,1
"No more ways to convince lawmakers about Express Rail joint checkpoint bill, says Chief Exec. Carrie Lam",1
Chinese man charged with spying on Tibetan refugees faces four years in Swedish prison,1
Event: 2nd 1905 International Human Rights Film Festival launches in Hong Kong,1
Justice it ain’t: The repercussions and implications of Hong Kong’s Mong Kok ‘riot’ trials,1
Pro-democracy activist Agnes Chow files petition over decision to ban her from Hong Kong by-election,1
Gov’t executive officer files police report after lawmaker Ted Hui takes her phone,1
Crushing a rose under foot: Chinese authorities target internet chat groups,1
Video: Hong Kong urbexers explore Wan Chai’s historic Nam Koo Terrace mansion,1
Hong Kong court overturns ruling granting spousal benefits to husband of gay civil servant,1
Pro-Beijing lawmaker Elizabeth Quat receives ‘death threat’ containing dead cockroaches in post,1
Exclusive: Application by Hong Kong’s July 1 democracy march to use Victoria Park pitches rejected for second year,1
Kowloon Tong: Hong Kong’s lustful neighbourhood-turned kindergarten hot spot,1
Contempt of court defendant says she has ‘almost forgotten’ about taking photos in courtroom,1
"IT Bureau launches new scheme to fast-track 1,000 tech workers from mainland and overseas to Hong Kong",1
"China Construction Bank sells Donald Trump dinner tickets for US$150,000 – report",1
Hong Kong cabbie held after HK$1.1 million left in car by currency exchange owner,1
#PTGF: The online world of Hong Kong’s young sex workers,1
Getting on the flight path: Hong Kong’s lagging aviation education contributes to labour shortage,1
"We ‘reached a consensus’: US and China agree to abandon trade war, Beijing says",1
EU sends legal challenge to WTO against China’s intellectual property practices,1
China’s Xi Jinping and North Korea’s Kim Jong-un meet ahead of Trump summit,1
Can the Hong Kong establishment at least pretend to be rational about violence?,1
‘Loving Liu Xiaobo is a serious crime’: China Nobel dissident’s widow says she is serving life sentence for love,1
Democrat files complaint accusing legislator Junius Ho of failing to declare interest in two properties,1
Philippine President Rodrigo Duterte sorry for Hong Kong deaths in 2010 hostage crisis,1
Event: Runway Asia returns with Redress – for a charity fashion event like never before,1
Local council in Australia covers up Taiwan flags painted by children in light of ‘one China policy’,1
Agnes Chow election ban: Hong Kong taxpayers foot HK$230k bill for gov’t legal advice,1
"With Cambodia’s once-robust press freedom under fire, the ‘China model’ makes inroads",1
Event: Writers’ Block – Q&A and a night of mingling with some prominent Hong Kong media titles,1
Media round-up: Hong Kong’s Tiananmen Vigil as reported by local newspapers,1
"Families of Tiananmen victims urge ‘truth, compensation, and accountability’ over China’s 1989 crackdown",1
Hopes for waterfront park fade as Town Planning Board decides not to revise plans for VTC campus,1
Event: Give unwanted clothing a second life at Christy Chow’s artistic clothes exchange this Friday,1
Australia raises concerns as Qantas bows to Chinese pressure over Taiwan,1
An open letter to China’s Xi Jinping: ‘Our Chinese Dream is that the June Fourth tragedy will receive a clear accounting’,1
Hong Kong’s Harrow International School will no longer teach traditional Chinese characters,1
"Hong Kong gov’t hires Shenzhen company to build new email system, raising security concerns",1
37 Swedish newspapers urge China to free detained publisher Gui Minhai,1
"US, China back off on tariffs, easing trade tensions",1
‘Give Liu Xia her freedom’: 24 Hong Kong democrats urge Pres. Xi Jinping to release widow of Peace Prize laureate,1
China’s fast train to eroding Hong Kong’s autonomy,1
Head of Hong Kong legislature defends decision to limit joint checkpoint bill debate to 36 hours,1
Woman who took photos in courtroom sentenced to seven days in prison for contempt of court,1
Video: Nurture in nature – the challenge of practising green parenting in consumerist Hong Kong,1
"Most domestic workers ‘exploited’ with illegal fees as agencies ignore gov’t code of practice, union study says",1
Hong Kong localist Edward Leung to face retrial over one rioting charge,1
Gov’t to continue using Microsoft email system instead of Chinese one after contract granted to Shenzhen firm,1
‘End one-party rule’: Hong Kong activists fly kites to commemorate 1989 Tiananmen massacre,1
"Authorities promise shorter application process for using banknote props in films following court case, says industry veteran",1
‘The world needs to know the truth’: young musicians take up the task of remembering the Tiananmen Massacre,1
"Unlike Mong Kok unrest, 1967 riots were intended to protect the poor, says ex-lawmaker",1
Man who had oral sex with 13-year-old freed by Hong Kong’s highest court as he ‘honestly’ believed she was 17,1
Statue of late Nobel laureate Liu Xiaobo removed from Hong Kong’s Times Square,1
MTRC top official unsure why contractors cut corners during Hung Hom MTR station expansion,1
Video: Furry therapists – animal assisted therapy helps ‘hidden youth’ step back into society,1
How to help children cope with difficult emotions amid media reports on suicides,1
Observatory unlikely to issue T3 signal Wednesday as Tropical Storm Ewiniar moves erratically,1
NüVoices: A new collective of women writers and artists launches in Hong Kong,1
Hong Kong parties condemn ‘threat’ against jurors in Mong Kok unrest trial,1
Leaked tape reveals how HKT taught staff to cheat Hong Kong Lands Dept. inspections,1
"MTRC inspector failed to report To Kwa Wan station corner-cutting incident after discovery, investigation finds",1
Facebook says Chinese phone makers – deemed a national security threat – got access to data,1
Sister of late Tiananmen activist Li Wangyang thanks Hong Kong for demanding justice for victims,1
