Title,Class
Hundreds of tents appear at Ham Tin Wan in Sai Kung as tourists flock to Hong Kong for Labour Day break,1
"China to hit US soybeans, cars, planes with retaliatory tariffs",1
Hong Kong Anglican Church knew of priest’s alleged sexual misconduct in 2007,1
"Diplomats barred from seeing Liu Xia, widow of China dissident Liu Xiaobo – sources",1
District Council votes to shut down Mong Kok’s Sai Yeung Choi street pedestrian zone,1
"Gov’t will not reveal full design, security details of new Express Rail terminal, as they could be for terror attacks",1
"In U-turn, Man Booker switches nationality of writer Wu Ming-yi back to ‘Taiwan’ after protests",1
Hong Kong legislature will not pursue HK$11m in wages and subsidies from 4 ousted lawmakers,1
Two batches of Stella Artois beer recalled over possible glass particles,1
Lord Ashdown: The Windrush scandal highlights how the UK failed Hongkongers,1
HKFP Lens: Breathtaking photojournalism from the World Press Photo awards,1
Taiwan protesters charged for vandalising former ruler Chiang Kai-shek’s tomb,1
Dominican Republic breaks with Taiwan to form diplomatic ties with China,1
Mong Kok unrest: Edward Leung apologises for assaulting police officer; says he had no plan to use violence,1
Hong Kong history will not be separate topic in new curriculum; no room for Tiananmen massacre or ’67 riots,1
"China gives ‘subversive’ Peppa Pig the chop, a year after Winnie the Pooh crackdown",1
HKFP Lens: Samuel Chan’s daring shots of Hong Kong from atop skyscrapers,1
Donald Trump says he is working with China’s Xi Jinping to save telecom giant ZTE,1
Woman accused of photography in court gets bail pending police investigation,1
Tearful reunion highlights plight of China’s missing children,1
China to offer visa-free travel to its own ‘Hawaii’ in effort to open up region,1
Hong Kong TV station decries claims that its reporter was beaten up in China for using foul language,1
"Campers, hikers leave country parks strewn with trash on Labour Day, as campaigner urges better management",1
"Attacks against academic Benny Tai may be paving way for controversial national security law, scholars warn",1
Housing estate changes 8964 door code after resident complains about ‘political advocacy’,1
Some animals are more equal than others: disqualification disease spreads to District Councils,1
"‘Enough! Stand up!’: Thousands march for labour rights, urging standard working hours in Hong Kong",1
Almost 100 fires reported across Hong Kong on tomb-sweeping day,1
Domestic worker groups demand apology from lawmaker Eunice Yung over ‘hygiene’ comments,1
"Free speech: Hong Kong’s new limits, new punishments, and the fate of academic Benny Tai",1
"‘A big, big challenge’: US hopeful about China talks to resolve trade dispute",1
‘Worst precedent since handover’: Lawyers hit out at gov’t’s legal justification for joint checkpoint rail plan,1
"China urges US, North Korea to ‘show goodwill’ after Trump scraps summit",1
Interview: Hong Kong History Project’s Vivian Kong on uncovering the city’s rich and ‘incredibly varied’ history,1
HKFP Lens: Artist Chan Dick’s award-winning ‘Chai Wan Fire Station’ series,1
"Cantonese a dialect, not a mother tongue, says Hong Kong Education Bureau supporting material on Mandarin",1
"I heard Benny Tai’s independence remarks and approved gov’t statement condemning him, says Chief Exec. Carrie Lam",1
‘Fish swimming in deep water’: France arrests two spies for passing secrets to China,1
Mao Zedong quotes calling for democracy appear on banners outside China Liaison Office,1
"Hong Kong Broadband Network server containing 380,000 customer and service applicant records hacked",1
Potential changes to Hong Kong liberal studies subject draw concern,1
"China says it is ready to pay ‘any cost’ in trade war, as Trump mulls US$100bn in extra tariffs",1
Are the Consumer Council’s toilet paper criticisms a bum rap?,1
Legislature takes legal action to reclaim HK$2.75m from ousted lawmaker ‘Long Hair’,1
Chinese doctor detained without charge for 3 months after calling traditional Chinese medicine ‘poison’,1
Trouble in paradise: Suspicious fires and land battles afflict Hong Kong’s Nam Sang Wai wetlands,1
China and Burkina Faso establish ties following Taiwan snub,1
Express Rail Link trial run to Hong Kong takes 30 minutes longer than promoted time,1
Hongkongers battle for a waterfront park in Cha Kwo Ling after gov’t quietly rezones site,1
9 protesters found guilty of rioting over Mong Kok unrest,1
Domestic worker groups march to New People’s Party HQ demanding apology over lawmaker’s ‘offensive’ remarks,1
Hong Kong police promise not to prosecute drivers they used as ‘human roadblocks’ in fatal Fanling crash,1
Over 80% of Hongkongers support conservation of Nam Sang Wai wetland,1
"Design docs suggest HK-Zhuhai-Macao Bridge breakwater blocks should sit above water, not below",1
"Demanding end to one party rule is our ‘freedom, right and belief’ says Tiananmen massacre rally organiser",1
"In China’s digital era, the humble bulletin board still attracts readers… and secret policemen",1
"Job losses at Lantau’s Mavericks restaurant, as beachfront favourite forced to close",1
The wetland grab: investors rush to buy remote land near technology park project,1
"Change in law will require drivers to inform police if cats or dogs hurt in traffic accidents, says health chief",1
"Video: ‘Easier to die than live’ – Liu Xia, widow of Chinese dissident Liu Xiaobo, cries out for help",1
"With ‘Sharp Eyes’, smartphones and TV sets are watching Chinese citizens",1
Hong Kong localist Edward Leung convicted of rioting over Mong Kok unrest,1
"Long-term policies needed to help ethnic minorities learn Chinese, says NGO Hong Kong Unison",1
Rights lawyer Chris Ng recalls Mong Kok’s night of unrest and ponders the city’s legal future,1
Hongkongers to pay required service fees for tickets between mainland destinations on high speed rail,1
Why does Australia keep turning a blind eye to Chinese political interference?,1
"Demosisto’s shift away from the legislature to the streets is risky, but may just be the way ahead",1
Patriotic comedies? Japanese author compiles an encyclopaedia of Chinese anti-Japan dramas,1
"China holds live-fire drills in strait, as Taiwan accuses Beijing of ‘verbal intimidation and sabre-rattling’",1
"Xi Jinping values Hong Kong scientists, Carrie Lam says after Chinese funding arrangement relaxed",1
British man with ‘Taiwan’ tattooed on forehead claims he was beaten up by Chinese people in Cambodia,1
Beijing Sperm bank demands donors love China and support the Communist Party leadership,1
Disqualified Hong Kong lawmaker Lau Siu-lai may drop appeal if bid for early court hearings fails,1
"Around 6,500 people emigrated from Hong Kong in 2017 – a 12-year low",1
"No need to pave paradise: 1,200 hectares for Hong Kong housing is available right now",1
Hong Kong activist Avery Ng sentenced to four months in jail for disclosing subject of corruption probe,1
Democrats urge ex-leader CY Leung to reveal documents to prove his version of facts in HK$50m payment row,1
HKFP Lens: Hong Kong photographers recognised at 2018 Sony World Photography Awards,1
Pro-democracy activist Ventus Lau files petition over decision to ban him from Hong Kong by-election,1
The domestic worker who moonlights as a migrants’ rights protest photographer in Hong Kong,1
"Singapore’s economic success ‘comes at the sacrifice of humans rights,’ says activist Han Hui Hui",1
"Recent education controversies blown out of proportion, says Chief Exec. Carrie Lam",1
Clothing retailer Gap apologises to China after failing to include Taiwan and South Tibet on t-shirt map,1
"#IamGay backlash a rare win for China’s LGBT community, but challenges remain",1
Former lawmaker Lau Siu-lai drops appeal against her disqualification to trigger by-election,1
Australian mayor says Chinese vice-consul was involved in erasure of Taiwanese flags drawn by children,1
"Official number of Hong Kong homeless reaches new high, may be understated, say NGOs",1
Video: Helicopters hold live-fire drills in southeast China,1
MTR Corp. chair Frederick Ma faces backlash over refusal to disclose details on express rail wheel issue,1
Hong Kong’s Immigration Dept. issues visas for same-sex spouses ahead of top court challenge,1
‘A good partner’: Haiti maintains ties with Taiwan at Beijing’s expense,1
"Colonial street names and royal cyphers on postboxes will not be removed, says Hong Kong gov’t",1
"Groups urge friendlier policies towards elderly cardboard recyclers, who earn HK$716 per month on average",1
MTR wins appeal against League of Social Democrats vice-chair over anti-high speed rail protest at station,1
In Pictures: Supporters of embattled academic Benny Tai rally to protect free speech in Hong Kong,1
"Record-breaking heat as temperatures soar in Hong Kong, but rain in store for next week",1
Insufficient proof to prosecute lawmaker Junius Ho after remarks on ‘killing’ independence advocates – police,1
"Only HKU can decide whether Benny Tai should be sacked over independence remarks, says education chief",1
Second allegation of sexual misconduct against LA Times Beijing Bureau Chief Jonathan Kaiman surfaces,1
Lawmaker Ted Hui seeks explanation from Privacy Commissioner over gov’t officers in legislature,1
