Title,Class
"HKSAR  won't  meddle  with  mainland  jurisdiction. It  is  a  well-recognized  legal  principle  that  each  jurisdiction  deals  with  illegal  acts  in  its  area  in  accordance  with  its  own  laws,  HK's  secretary  chief  wrote  in  his  blog.",0
"HK  authorities  laud  testing  campaign. The  campaign  managed  to  cut  the  community  transmission  chain  to  some  extent  as  at  least  32  asymptomatic  cases  had  been  found,  local  authorities  said.",0
"HK  reports  14  new  infections,  1.78m  take  COVID-19  test. According  to  the  Centre  for  Health  Protection,  the  new  cases  included  12  local  infections  and  two  imported  cases  from  India  and  the  Philippines.",0
"HK’s  exporter  confidence  for  Q3  rises. The  HK  Trade  Development  Council  interviewed  500  local  traders  from  the  electronics,  jewellery,  toys,  clothing,  timepieces  and  machinery  sectors.",0
HKSAR  govt  won't  meddle  with  mainland  probe  of  12  fugitives. The  coast  guard  in  Guangdong  province  on  August  23  arrested  12  Hong  Kong  residents  for  illegally  crossing  the  border.,0
"Hong  Kong's  exports  face  challenging  times,  says  HKTDC  survey. Export  indexes  across  all  major  industries  remain  in  contractionary  territory  despite  rebound  in  Q3.",0
Cathay  looks  to  restructure  as  it  burns  through  millions. Cathay  Pacific  is  still  burning  through  as  much  as  US$258m  a  month  and  will  continue  to  do  so  until  the  market  recovers  from  the  coronavirus  crisis.,0
"Rare  dolphins  return  to  HK  as  coronavirus  halts  ferry  traffic. Dolphin  numbers  in  the  Pearl  River  Delta  had  jumped  by  up  to  30%  since  March  when  the  ferry  traffic  was  suspended,  said  marine  scientist  Lindsay  Porter.",0
"Hong  Kong  stocks  close  0.56%  higher. The  benchmark  Hang  Seng  Index  traded  between  24,556.52  and  24,750.95.  Turnover  totaled  HK$99.65  billion  (about  US$12.86  billion).",0
"Chief  secretary:  HK  always  strives  to  safeguard  rule  of  law. The  right  to  freedom  of  expression  and  the  right  of  peaceful  assembly  are  well  protected  in  HK  under  the  HKSAR  Basic  Law,  Matthew  Cheung  wrote  in  a  blog.",0
Experts:  'Misleading'  to  call  12  fugitives  'democracy  activists'. Hong  Kong  legal  experts  said  the  12  HK  fugitives  detained  by  mainland  authority  are  guaranteed  due  process  of  law  and  of  having  their  rights  protected.,0
"HK  COVID-19  lab  set  world  record  for  testing  100,000  samples  a  day,  says  former  HA  chief. HK's  first  air-inflated  laboratories  at  Sun  Yat  Sen  Memorial  Park  Sports  Centre  are  believed  to  have  set  a  world  record  for  testing  100,000  single-tube  samples  each  day.",0
"HK  reports  19  new  cases,  eyes  group  tests  in  future  outbreaks. Secretary  for  the  Civil  Service  Patrick  Nip    said  the  govt  will  focus  on  target  group  testing  or  conduct  rapid  and  large-scale  tests  when  there  are  future  outbreaks.",0
"HK  experts:  Misleading  to  call  12  fugitives  'democracy  activists’. Legal  experts  and  political  heavyweights  said  it  is  ""misleading""  and  factually  unfounded  for    US  politicians  to  call  12  arrested  fugitives  as  ""democracy  activists"".",0
"COVID-19:  HK  sees  13  new  infections,  toll  touches  100. The  novel  coronavirus  claimed  one  more  life  in  Hong  Kong  on  Saturday,  bringing  the  number  of  related  deaths  in  the  financial  hub  to  100.",0
"Division  of  labor  'key'  to  improving  lab  efficiency. Eight  hours  of  continuous  work  without  eating,  drinking,  or  using  the  bathroom  is  still  a  challenge  for  the  mainland  support  team,  one  of  its  members  said.",0
"Volunteer:  Mass  testing  boosts  HK's  confidence  to  quell  virus. The  universal  testing  program  has  given  the  city  a  big  dose  of  confidence  in  its  fight  against  the  pandemic,  said  a  local  doctor  who  volunteered  in  the  program.",0
HK  biomedical  expert  wins  'Oscars  of  Science'. HK  biomedical  expert  Dennis  Lo  Yuk-ming  received  a  2021  Breakthrough  Prize  in  Life  Sciences  for  his  contributions  to  non-invasive  prenatal  diagnoses.,0
"HK  tech  products  charm  world  amid  pandemic. CuMask's  design  caught  the  attention  of  Thai  and  Indonesian  webinars,  while  over  10  countries  have  shown  interest  in  quarantine  wristbands,  said  Alfred  Sit.",0
"HK  sees  12  new  virus  cases,  residents  to  get  second  CuMask. The  government  announced  that  it  would  distribute  the  second  reusable  CuMask  to  eligible  residents  for  free  starting  next  Monday.
",0
HK:  Rules  improved  but  concerns  remain  on  handling  of  bodies. Ten  members  of  the  Dead  Removal  Team  were  quarantined  after  they  dealt  with  remains  of  virus  patients  without  being  notified  of  risks  beforehand.,0
"Cathay  shuns  some  job  subsidies,  raising  specter  of  major  cuts. Cathay  has  so  far  refrained  from  large-scale  job  cuts  but  has  warned  it  is  reviewing  its  business  model  with  the  results  expected  in  the  fourth  quarter.",0
"Hong  Kong  stocks  close  0.78%  higher. Hong  Kong  stocks  closed  up  189.77  points,  or  0.78  percent,  to  24,503.31  points  on  Friday.

",0
Reindustrialization  key  to  cushioning  supply  chain  shock. HK-based  manufacturers  &  exporters  are  urged  to  diversify  supplier  bases  and  export  markets  amid  the  Sino-US  trade  tension  and  the  COVID-19  pandemic.,0
A  mission  to  build  relationships  and  inspire  generations. Vanessa  Cheung  believes  that  part  of  The  Mills'  vision  is  to  create  a  business  model  for  real  estate  projects  for  the  future  of  whichever  industry  sustainably.,0
"Growing  Hong  Kong’s  creative  talents  of  tomorrow. The  Mills,  a  startup  of  international  conglomerate  Nan  Fung  Group  to  help  bring  Hong  Kong’s  creative  and  fashion  industry  back  to  life,  is  here  to  stay.",0
"Govt  welcomes  HK's  freest  economy  tag,  regrets  speculation. Hong  Kong  has  been  ranked  first  since  the  inception  of  Fraser  Institute’s  annual  Economic  Freedom  of  the  World  report.",0
A  tribute  to  city’s  textile  legacy. Nan  Fung  Group  aims  to  bring  together  technology  and  style  to  cultivate  innovative  talents  among  the  younger  generation  and  help  aspiring  entrepreneurs  make  the  grade.,0
"Putting  themselves  through  school  —  virtual  learning. Online  paid  knowledge  has  become  big  business,  boosted  by  the  onset  of  the  COVID-19  pandemic.",0
"Experts:  Mainland  team's  aid  key  to  HK's  future  pandemic  control. The  selfless  efforts  of  the  mainland  team  to  help  HK  carry  out  over  1.5m  tests  have  touched  the  hearts  of  HK  people,  local  medical  experts  &  lawmakers  said.",0
"HK  sees  12  new  cases  as  normal  public  services  to  resume. Two  of  the  new  local  cases,  both  untraced,  were  identified  in  the  city’s  free  coronavirus  testing  program  that  started  on  Sept  1.  

",0
"Sharp  decline  in  business  for  HK  service  sector  amid  epidemic. The  combined  incomes  of  tourism,  convention  and  exhibition  services  nosedived  94.9  percent  year  on  year,  government  data  showed  on  Thursday.",0
"HK  police  arrest  15  over  Next  Digital  stock  manipulation. The  arrestees,  including  a  civil  servant,  were  charged  with  conspiracy  to  defraud  and  money  laundering,  police  said.",0
"SHKP  sees  more  headwinds  amid  pandemic. Underlying  earnings  dropped  9  percent  to  HK$29.4  billion  (US$3.8  billion)  for  the  year  ended  June  30,  Sun  Hung  Kai  said  in  a  filing  Thursday.",0
Mainland  team  'lays  foundation  for  future  virus  control’. The  selfless  efforts  of  the  mainland  medical  team  to  help  the  city  complete  more  than  1.5  million  tests  have  touched  the  hearts  of  Hong  Kong  people.,0
"HK  Coalition  to  build  consensus  in  society  to  move  forward. Since  it  was  launched  in  May,  the  coalition  has  made  it  a  priority  to  help  the  community  fight  the  epidemic.

",0
"DAB  calls  on  govt  to  roll  out  ‘down-to-earth’  policies. During  a  meeting  with  Carrie  Lam,  the    DAB  placed  31  proposals  for  the  Chief  Executive’s  upcoming  Policy  Address  scheduled  on  Oct  14.",0
"Hang  Lung  buys  US  consulate  compound  in  HK  for  US$332m. The  property  was  sold  with  vacant  possession,  giving  the  buyer  potential  to  develop  luxury  housing  with  views  over  Deep  Water  Bay,  CBRE  said.",0
"Yum  China  has  HK’s  weakest  debut  in  more  than  a  year. The  operator  of  KFC,  Pizza  Hut  and  Taco  Bell  restaurants  in  China  closed  5.3%  lower  Thursday  following  its  US$2.2  billion  secondary  offering.  ",0
"Hong  Kong  stocks  close  0.64%  lower. Hong  Kong  stocks  closed  down  155.39  points,  or  0.64  percent,  to  24,313.54  points  on  Thursday.",0
Teachers  praised  for  professionalism  amid  epidemic. Carrie  Lam  expressed  her  gratitude  to  Hong  Kong  teachers  for  their  efforts  to  facilitate  students'  e-learning  during  coronavirus-led  school  shutdowns.,0
"HK  health  chief:  COVID-19  situation  has  'stabilized'. Food  and  Health  Secretary  Sophia  Chan  said  the  pandemic  in  HK  has  stabilized,  but  it  is  difficult  to  know  when  the  city  will  see  no  confirmed  cases  again.",0
"Plant-based  burger  maker  launches  sausage  product  in  HK. Demand  for  plant-based  protein  foods  has  surged  in  Asia,  suppliers  said,  as  suspicion  over  links  between  wild  animal  meat  and  virus  prompts  a  diet  rethink.",0
Carrie  Lam  visits  temporary  air-inflated  laboratories. It  is  the  second  time  Lam  visited  the  laboratories.  Last  month  she  visited  the  facilities  when  they  were  ready.,0
Diligent  mainland  support  team  assists  in  HK's  battle  against  virus. The  mainland  support  team  for  HK's  mass  COVID-19  testing  program  said  nothing's  more  important  to  them  than  to  protect  lives  and  people's  health.,0
"Travel  bubbles  'key  to  get  tourism  rolling'. Hong  Kong  tourism  practitioners  said  they  have  seen  ""a  ray  of  hope""  with  the  HKSAR  govt's  initiative  to  set  up  travel  bubbles  with  11  countries.",0
"HK  extends  virus  testing  until  Monday,  6  new  cases  reported. HK's  universal  virus  testing  program,  offered  free  to  all  residents,  will  be  extended  until  Monday  as  the  city  saw  six  new  virus  cases  on  Wednesday.",0
Hong  Kong  population  projected  to  peak  in  2041. HK's  population  is  projected  to  increase  from  7.51m  in  mid-2019  to  a  peak  of  8.11m  in  mid-2041  before  declining  to  7.35m  by  mid-2069.,0
"Super  rich  get  richer  on  Ant  after  striking  early  deals  with  Jack  Ma. At  least  seven  tycoons  put  in  almost  US$700m  combined,  with  returns  that  could  reach  50    percent  based  on  Ant's  targeted  valuation.",0
"Hong  Kong  stocks  close  0.63%  lower. Hong  Kong  stocks  closed  down  155.41  points,  or  0.63  percent,  to  24,468.93  points  on  Wednesday.

",0
"Police:  More  than  10,000  arrested  over  social  unrest  in  HK. A  total  of  10,016  people  were  arrested  from  June  9,  2019  to  Sept  6,  2020  in  relation  to  last  year's  chaos  and  violent  incidents,  the  police  said  on  Tuesday.",0
Advisers  to  CE:  Security  law  has  restored  stability  in  HK. Members  of  the  Chief  Executive's  Council  of  Advisers  on  Innovation  and  Strategic  Development  made  the  remarks  at  a  meeting  on  Tuesday.,0
Lab's  daily  testing  capacity  surpasses  200k. The  newly-built  Huo-Yan  Laboratory  runs  24/7  with  Hong  Kong  and  mainland  technicians  working  in  three  shifts.,0
Teachers  urged  to  stick  to  facts  on  HK  governance  system. Hong  Kong  education  experts  said  education  workers  should  uphold  their  professionalism  and  stick  to  the  facts.,0
"Lam:  Executive-led  political  system  now  clearer  than  before. CE  Lam's  remarks  came  after  the  HKMAO  and  liaison  office  released  separate  statements  stressing  that  ""separation  of  powers""  never  existed  in  the  SAR.",0
"HK  reports  lowest  increase  in  virus  cases  since  early  July. HK  reported  six  new  coronavirus  cases  on  Tuesday,  the  lowest  daily  increase  since  the  city's  third  wave  of  infections  started  in  early  July,  health  officials  said.",0
Jump  in  hottest  HK  IPO  makes  founder  mainland's  2nd  richest. Shares  of  Nongfu  Spring  Co  jumped  as  much  as  85  percent  and  closed  up  54  percent  in  Hong  Kong.,0
