Title,Summary
Coronavirus: ‘poor disinfection’ caused virus to spread from port workers to create hospital cluster,China’s official mouthpiece reports CAT scan room as place of transmission because of ‘unregulated disease control and sanitation measures’.
China’s AG600 amphibious aircraft clears sea trial on its way to being used in emergencies and South China Sea,"After Covid-19 delays, prototype successfully skis along ocean surface and then takes off from the water during trial in Shandong province."
"'Witch' killings haunt India’s remote villages where crop damage, loss of animal life or a personal setback can trigger occult mania",
Chinese customs seizes 23kg of frozen breast milk from woman returning from Singapore,Traveller told them it was for her own baby but could not explain its source and did not have quarantine approval for it.
Eight bodies found in ‘North Korean ghost ship’ washed up on Japan shores,
Wang Qicheng and the making of a young self-made Chinese billionaire,
"Israeli forces kill Palestinian protesters at Gaza border, while US celebrates embassy opening","Soldiers opened fire on protesters near the Gaza border, where thousands gathered to oppose Donald Trump’s decision to transfer the US mission from Tel Aviv to Jerusalem"
British PM Boris Johnson promises ‘compromise’ Brexit offer to European Union,"In his closing speech to his party’s annual conference, the British prime minister said the plans would address the contentious issue of how to keep open Britain’s border with Ireland."
The US-China trade war: from first shots to a truce,Washington has agreed to hold off on new tariffs but the core conflicts have yet to be resolved.
Donald Trump says phase one of China trade deal is ‘ahead of schedule’,"‘Probably we’ll sign it,’ US president says, ahead of meeting with Xi Jinping at Apec summit in Chile."
US and China ‘aim to solve trade war by time Donald Trump and Xi Jinping meet at G20 in November’,‘The Wall Street Journal’ said a road map for further talks would be developed by midlevel Chinese and US officials starting next week.
China’s free online matchmaker who has brought love to over 200 couples,
Investors keep faith in US in crisis after crisis,
"At HK$1 million, Hong Kong parents spend three times global average on children’s education: study",
Avigan or camostat: Japan considers unproven coronavirus treatments,Interest in Avigan soared in March after a Chinese official said that it appeared to help patients recover from Covid-19.
Coronavirus: South Korea condemns Japan’s ‘excessive’ plans to quarantine visitors,Japan has defended its decision to quarantine visitors from South Korea and China for 14 days even though it has renewed bilateral tensions.
Australian leader Tony Abbott tiptoes round asylum seeker issue in Jakarta,"Australian Prime Minister Tony Abbott skirted the question of asylum seekers in talks yesterday in Indonesia, an issue threatening to overshadow his first visit overseas since taking office."
Six US states to host test sites for drones,
"What Hongkongers can learn from Noella Wiyaala, the Ghanaian pop star redefining what it means to be beautiful in the age of #MeToo","‘Escape Corset’ movement in South Korea, and Ghanaian pop star Noella Wiyaala, are examples of women shrugging off traditional ideas of beauty."
Obama passes torch to Clinton as her allies depict Trump as unfit to be commander-in-chief,
Chinese state media accuse Taiwan of sour grapes after ally poached,
Chinese online lender plans to provide finance to the millions overlooked by banks,
Singapore ranks second globally in talent competitiveness but needs to work on diversity,
"New cancer treatment could replace chemotherapy in 10 years, HKU expert claims",
Pro-Palestine gang 'threatens to kill' Jewish children on school bus in Australia,"A gang of teenagers chanting ""Palestine"" stormed a Sydney school bus and allegedly hurled racial abuse and threats at dozens of Jewish schoolchildren, some as young as five, the authorities said."
Japan approves implanting animals with human stem cells,The research could eventually help grow human organs for transplant inside animal hosts.
"Though frail and elderly, Mandela continues to inspire a nation",
Outspoken Chinese state tabloid editor censured for misusing travel funds,
"Rocky the Rottweiler, one of the city's newest crime fighters",The remarkable transformation of Rocky the Rottweiler from street dog to police dog came after an animal welfare charity introduced him to the Hong Kong Police dog unit.
"Australian parliament repeals carbon tax, emissions trading scheme","The Australian Senate voted on Thursday to scrap the country’s carbon tax and plans for emissions trading in a major victory for conservative Prime Minister Tony Abbott, which leaves uncertainty about how the country will meet its carbon reduction goals"
"Born at the stroke of midnight, Hong Kong’s first baby of 2017 followed by three others within an hour",
Obama sends Wall St a message with nomination for SEC head,"In nominating former federal prosecutor Mary Jo White to head the US Securities and Exchange Commission, President Barack Obama has aimed a strong message at potential Wall Street miscreants: watch out."
City's activists get more radical to ensure they are heard,
